Rank,Company,City,Country,Funding,Industry,Employees,Revenue,Growth %
8639,IT-SOLVE Busine...,Częstochow...,Poland,,Software,31,$2M,67%
8640,DDA and Company,,USA,,Finance,31,$5.2M,73%
8641,Ikigai Labs,,,$13.2M,Tech Servi...,138,$20M,51%
8642,Loopstra Nixon,Etobicoke,CAN,,Legal,237,$70.4M,52%
8643,The Product Fol...,Bangalore,IND,,Tech Servi...,205,$16.3M,52%
8644,Buffalo Wire Wo...,Buffalo,USA,,Engineerin...,125,$12.5M,9%
8645,HaHa,Remote,USA,,Tech Servi...,431,$78.1M,57%
8646,Auction Direct ...,Compton,USA,,Automotive,218,$79.1M,9%
8647,Harrison High S...,Minneapoli...,USA,,Writing,74,$3.5M,49%
8648,Walton Arts Cen...,Fayettevil...,USA,,Arts,172,$15M,9%
8649,Seagull Interna...,Mumbai,IND,,HR,304,$38.2M,55%
8650,Lemma,Pune,IND,,Marketing,176,$24.2M,52%
8651,State Attorney'...,Daytona Be...,,,Judiciary,500,$3.5M,57%
8652,Apoorva,Northglenn,,,Tech Servi...,361,$65.4M,54%
8653,Source Intellig...,San Diego,USA,$17.5M,Tech Servi...,126,$18.3M,9%
8654,LumaCyte,Charlottes...,USA,,Biotech,33,$5.1M,42%
8655,IDRx,,,$122M,Biotech,33,$2.6M,42%
8656,Pittsburg Tank ...,Henderson,USA,,Constructi...,138,$40M,8%
8657,Revcloud,Orange Cou...,USA,,AdTech,77,$12.3M,52%
8658,Advanced Protec...,Gdynia,,,Defense,112,$34.5M,52%
8659,KEEDIO,Pozuelo de...,Spain,,Tech Servi...,43,$5M,71%
8660,Crocodile Cloth,Gahanna,USA,,Retail,43,$7.8M,70%
8661,Stichting Anne-...,HAARLEM,Netherlands,,Nonprofit,43,$0,70%
8662,Consulmet (Pty...,Johannesbu...,South Africa,,Mining,43,$8.4M,74%
8663,LIGHTHOUSE REAL...,SALINAS,,,Real Estat...,43,$5.2M,70%
8664,Arorian Technol...,Eschborn-F...,Germany,,Tech Servi...,43,$5M,71%
8665,NHanced Semicon...,Batavia,USA,,Semiconduc...,43,$0,72%
8666,evTerra Recycli...,Forest Par...,USA,,Environmen...,43,$7.2M,71%
8667,Diseñador Gráfi...,Barcelona,Spain,,Design,43,$8.4M,73%
8668,Stowarzyszenie ...,Warszawa,Poland,,Accounting,43,$2.8M,70%
8669,Tanaq Environme...,Anchorage,USA,,Environmen...,43,$7.2M,71%
8670,Natulim,Barcelona,Spain,,Retail,43,$7.8M,70%
8671,Jewelry Designs,Danbury,USA,,Retail Lux...,43,$0,72%
8672,Avnet Integrate...,Phoenix,USA,,Tech Servi...,43,$5M,71%
8673,4Pines Fund Ser...,New York C...,USA,,Finance,43,$7.2M,71%
8674,Fashion TV Indi...,Mumbai,IND,,Media,290,$32.7M,52%
8675,Kings and Queen...,Slagelse,Denmark,,Apparel,484,$137.9M,57%
8676,Coliseum Medica...,Macon,USA,,Hospital/H...,280,$83.2M,9%
8677,Quantum Energy ...,Houston,USA,,Oil and Ga...,41,$0,58%
8678,bof,Bridgend,UK,,Furniture,293,$92.5M,52%
8679,GOLDE,New York C...,USA,,Consumer,115,$28.9M,51%
8680,Mission Point R...,Mackinac I...,USA,,Hospitalit...,139,$35.3M,9%
8681,CV-Library,Fleet,UK,,Tech Servi...,749,$152M,69%
8682,McGregor Metalw...,Springfiel...,USA,,Engineerin...,163,$17.9M,8%
8683,Nemaska Lithium,Québec,Canada,$362.6M,Chemicals,153,$15M,52%
8684,Healing Haven,Detroit,USA,,Health,149,$44.3M,8%
8685,MacDonald Meat ...,Seattle,USA,,Food,55,$13.4M,71%
8686,Danfoss North A...,Middle Riv...,USA,,Manufactur...,55,$0,74%
8687,OMEGA HEALTH CA...,Washington...,,,Medical Of...,55,$13.4M,70%
8688,Empire Services,Reading,USA,,Constructi...,55,$14.4M,71%
8689,ikas,Ã‡ankaya,USA,,Tech Servi...,232,$37M,52%
8690,Marlow,San Franci...,USA,,Tech Servi...,83,$12M,51%
8691,COURIER Newsroo...,New York C...,USA,,Newspapers,83,$7.5M,51%
8692,Bobbles and Lac...,Marblehead,USA,,Retail,53,$10.8M,45%
8693,Roadrunner,Chicago,USA,,Trucking,552,$0,31%
8694,Educando by Wor...,Washington...,,,NonProfit,449,$1.7M,57%
8695,LOCAL UNION 357...,Las Vegas,USA,,Constructi...,416,$150.8M,57%
8696,CloudHesive,Miami,USA,,Tech Servi...,105,$15.2M,9%
8697,General Formula...,Sparta,USA,,Printing,105,$15M,8%
8698,GuidePoint Secu...,Washington...,USA,,Tech Servi...,958,$194.5M,25%
8699,University of I...,Peoria,,,Education,359,$80.8M,11%
8700,Millennium Camp...,Boston,USA,,Nonprofit,711,$0,68%
8701,Millennium Camp...,Boston,USA,,NonProfit,711,$7.5M,68%
8702,Zero Zone,North Prai...,USA,,Supermarke...,370,$35M,11%
8703,Lagos,Philadelph...,USA,,Consumer,388,$121.7M,54%
8704,American House ...,Detroit,,,Real Estat...,836,$175.6M,9%
8705,Isto Biologics ...,Hopkinton,USA,,Medical Eq...,154,$38.7M,9%
8706,Correll Insuran...,Spartanbur...,USA,,Insurance,118,$26M,9%
8707,Nichiha USA,Atlanta,USA,,Materials,299,$105.6M,9%
8708,HotelPlanner,West Palm ...,USA,,Tech Servi...,203,$32.4M,8%
8709,Shape Therapeut...,Seattle,USA,$148M,Biotech,178,$34.5M,23%
8710,Super Evil Mega...,Silicon Va...,USA,$76.5M,Gaming,133,$26.9M,51%
8711,Stier Solutions,Philadelph...,USA,,Tech Servi...,92,$13.3M,49%
8712,TC Boiler and P...,Semmes,USA,,Constructi...,92,$26.7M,50%
8713,Belle Aire Crea...,Mundelein,USA,,Chemicals,104,$7.5M,22%
8714,Nutra-Med Packa...,Whippany,USA,,Pharma,104,$20.9M,23%
8715,Beau Monde,,USA,,Apparel,177,$44.4M,51%
8716,Pure Green,New York C...,USA,,Food,120,$32.4M,22%
8717,Food Network,New York C...,USA,,Media,354,$90.7M,11%
8718,Amway,Atlanta,USA,,Consumer,183,$50.5M,51%
8719,Castle Windows,Mt Laurel,USA,,Consumer,120,$30.1M,8%
8720,Accountemps and...,Grand Rapi...,USA,,Recruiting,274,$36.2M,52%
8721,Geost,,,,Defense,186,$63M,51%
8722,Lesco Design an...,La Grange,USA,,Industrial,142,$55.1M,51%
8723,ECP Business Ca...,Lexington,USA,,Venture Ca...,36,$0,71%
8724,United Pumping ...,City Of In...,,,Leisure,36,$7.3M,76%
8725,Apollo Care,Chicago,USA,,Pharma,36,$7.2M,76%
8726,Delico AG,Gossau,Switzerland,,Food,36,$7.8M,69%
8727,Fin Capital,San Franci...,USA,,Venture Ca...,48,$0,71%
8728,Kaspr,Paris,France,,Salestech,48,$5.4M,74%
8729,Inbounds.com,Miami,USA,,Advertisin...,33,$0,57%
8730,My Claims Adjus...,Los Angele...,,,Insurance,48,$8.4M,70%
8731,Unchained Robot...,Paderborn,Germany,,Automation...,48,$0,71%
8732,Netwerk RADAR,Oost-Vlaan...,Belgium,,Hospital/H...,48,$10.4M,68%
8733,Aham Housing Fi...,Chennai,IND,,Finance,48,$4M,74%
8734,COSMORE - Real ...,Miami,USA,,Real Estat...,36,$0,71%
8735,Workerbase,Munich,,,Tech Servi...,36,$4.2M,75%
8736,Workerbase,Munich,,,Tech Servi...,36,$4.2M,75%
8737,Thorn Vikar and...,Nørresundb...,Denmark,,Recruiting,36,$3.5M,67%
8738,Triwave Solutio...,Columbia,USA,,Tech Servi...,36,$4.2M,75%
8739,Cleverpy,Valencia,Spain,,Tech Servi...,48,$5.6M,70%
8740,Alabama Finance...,,USA,,Education,36,$5.2M,76%
8741,Voyages Behavio...,Houston,USA,,Hospital/H...,36,$7.8M,75%
8742,Wonder Family,San Franci...,USA,,Technology...,36,$0,71%
8743,ReloShare,Chicago,USA,,Hospitalit...,36,$7.3M,71%
8744,BosonQ Psi (BQP...,New York C...,USA,,Software,48,$6.1M,74%
8745,Kodai Capital M...,Chicago,USA,,Investment...,48,$8.7M,69%
8746,Tech Sierra,Mumbai,IND,,Informatio...,36,$0,74%
8747,Loft Affair,Kraków Old...,Poland,,Facilities,36,$3.4M,68%
8748,Fractal Concept...,Warsaw,Poland,,Hospital/H...,36,$3.9M,75%
8749,Maverick Protec...,Jackson,USA,,Security,36,$5M,74%
8750,Desert Vision,Palm Sprin...,USA,,Tech Servi...,36,$4.2M,75%
8751,Hisense Gorenje...,Wien,Austria,,Wholesale,36,$0,68%
8752,KWY Aboriginal ...,Adelaide,Australia,,Individual...,48,$0,71%
8753,RLM Underground,Kansas Cit...,USA,,Telecom,36,$9.4M,68%
8754,Big Tree Medica...,Columbia,USA,,Medical Pr...,48,$0,71%
8755,Crosstaff,Lisboa,Portugal,,HR,36,$5.8M,75%
8756,Entreprise DU F...,Paris,France,,Tech Servi...,48,$5.6M,70%
8757,Dynamic Talent ...,Somerset,USA,,Recruiting,36,$3.5M,67%
8758,Attractions.io,,,,SaaS,36,$4M,75%
8759,Tek Ryders,Cheyenne,USA,,Recruiting,36,$3.5M,67%
8760,OTIV,Ghent,Belgium,,Software,36,$4.6M,67%
8761,Vehicle Managem...,Mokena,USA,,Transporta...,36,$9.4M,75%
8762,Hoffmann Brothe...,Brentwood,USA,,Constructi...,182,$58.1M,8%
8763,RoC Skincare,New York C...,USA,,Cosmetics,189,$7.5M,51%
8764,Electric Power ...,Austin,USA,,Utilities,382,$105M,39%
8765,Custom Window S...,Ocala,USA,,Materials,257,$90.7M,9%
8766,Ojo Santa Fe Sp...,Santa Fe,USA,,Health,148,$44M,51%
8767,Elite Real Esta...,St Lucia,AU,,Real Estat...,195,$32.2M,51%
8768,ERMC Aviation,Atlanta,USA,,Airlines a...,335,$0,54%
8769,Bullen Ultrason...,Eaton,USA,,Aviation,109,$26.8M,8%
8770,Architectural S...,,,,Materials,233,$82.3M,9%
8771,Edwards Wood Pr...,Liberty,USA,,Consumer,104,$26.1M,51%
8772,Superior Asphal...,Bradenton,USA,,Constructi...,104,$30.2M,51%
8773,IIG Group,Gelsenkirc...,Germany,,Constructi...,104,$30.2M,51%
8774,IgniteTech,Austin,USA,,Tech Servi...,246,$39.2M,9%
8775,ANSER,Washington...,USA,,Defense,647,$249.1M,6%
8776,Cosm,0,USA,,Entertainm...,326,$83.5M,39%
8777,Raptor Technolo...,Houston,USA,,Edtech,330,$57.8M,11%
8778,REACH,Silicon Va...,USA,,Marketing,60,$13.5M,51%
8779,alcemy,Berlin,Germany,,AI,60,$7.6M,51%
8780,Energy Trucking,Orlando,USA,,Transporta...,60,$17.7M,48%
8781,Portal Innovati...,Chicago,USA,,Biotech,60,$9.3M,48%
8782,CareStaff Partn...,Miami,USA,,Recruiting,60,$6.5M,7%
8783,Aeronautical Sy...,Virginia,USA,,Aviation,85,$20.9M,8%
8784,DCI Consulting ...,Washington...,USA,,HR,110,$22.1M,8%
8785,BioLineRx,Modi'in,,,Biotech,89,$13.8M,22%
8786,Western Window ...,Phoenix,USA,,Materials,198,$69.9M,8%
8787,HyperGuest,Tel Aviv,Israel,,Leisure,113,$28.6M,50%
8788,Markets Group,New York C...,USA,,Finance,212,$49M,50%
8789,West Capital Le...,,,,Finance,578,$151.7M,59%
8790,UW Credit Union,Madison,USA,,Banking,880,$258.7M,8%
8791,Vela,Sao Paulo,Brazil,,Retail,63,$6.4M,52%
8792,Visor.ai,Lisboa,,,Tech Servi...,63,$8.2M,53%
8793,Generations,Clackamas,USA,,Hospital/H...,373,$125.9M,54%
8794,Smith Gambrell ...,Atlanta,USA,,Legal,644,$217.3M,6%
8795,Fort Campbell,Clarksvill...,USA,,IT Securit...,219,$49.1M,51%
8796,MUM Industries,Mentor,USA,,Electronic...,86,$21.1M,7%
8797,skylifeglobal.c...,,,,Trade,172,$1.7M,51%
8798,Fortune Interna...,Miami,USA,,Real Estat...,175,$28.9M,8%
8799,Catholic Charit...,Nashville,USA,,NonProfit,137,$15M,8%
8800,teknowlogy Grou...,Nanterre,,,Tech Servi...,66,$8.6M,50%
8801,AIM World Servi...,Spring,USA,,Constructi...,99,$28.7M,8%
8802,Windsor Door,Little Roc...,USA,,Materials,61,$17.6M,6%
8803,START ROSE,Sankt Gall...,,,NonProfit,284,$0,51%
8804,START Hack 2021,Sankt Gall...,,,NonProfit,284,$0,51%
8805,Northland Commu...,Syracuse,USA,,Telecom,150,$53.6M,8%
8806,Splash Lagoon W...,Erie,USA,,Tech Servi...,41,$4.8M,26%
8807,3D Energy Drink...,Louisville,USA,,Food,53,$12.9M,74%
8808,Las Vegas Premi...,Las Vegas,USA,,Advertisin...,53,$0,71%
8809,Avant Assurance,Miami,USA,,Insurance ...,53,$0,71%
8810,Lola Post Produ...,London,UK,,Movies and...,53,$0,71%
8811,All Access GTE,Philadelph...,USA,,Leisure,47,$9.5M,56%
8812,Neapco,Detroit,USA,,Automotive,69,$20.5M,50%
8813,TransTech Energ...,Rocky Moun...,USA,,Energy/Oil,138,$33.8M,7%
8814,default,Chicago,USA,,NonProfit,87,$7.5M,8%
8815,Mercy Iowa City,Iowa City,USA,,Hospital/H...,499,$168.4M,13%
8816,Forward Air Cor...,Greenevill...,USA,,Transporta...,164,$1.6B,8%
8817,Office Depot UK,Leicester,UK,,Supplies,619,$35M,63%
8818,START Summit,Sankt Gall...,,,Event Tech,243,$37.4M,51%
8819,VISTA METALS CO...,Fontana,USA,,Mining,177,$47.7M,8%
8820,Center Stage,,USA,,Arts,391,$0,53%
8821,MCD Partners,New York C...,USA,,Adtech,214,$37.7M,22%
8822,ThoughtStorm,Toronto,CAN,,Consulting,72,$14.3M,48%
8823,Muza Metal Prod...,Oshkosh,USA,,Mining,126,$30.9M,8%
8824,Fresher Jobs,Delhi,IND,,HR,190,$21M,51%
8825,Gusmer Enterpri...,Mountainsi...,USA,,Beverages,229,$35M,8%
8826,NUTKI,Gurgaon,IND,,Food,41,$4.4M,72%
8827,Inventive Seeds...,Bengaluru ...,IND,,Farming,41,$0,71%
8828,Monash Institut...,,Australia,,Education,41,$5.9M,70%
8829,Yalink,Bordeaux,France,,Constructi...,41,$9.5M,69%
8830,4PS Belgium,Ghent,Belgium,,Informatio...,41,$0,68%
8831,Apex Plumbing,Salt Lake ...,,,Constructi...,41,$9.5M,69%
8832,TRES Finance,Tel-Aviv,israel,,Finance,41,$6.9M,70%
8833,ARP Budownictwo...,Warsaw,Poland,,Constructi...,41,$4.8M,69%
8834,Gagstek,Lewas,USA,,Tech Servi...,41,$4.8M,70%
8835,Vigilant BIM an...,Phoenix,USA,,Constructi...,41,$9.5M,69%
8836,BOREL and BARBE...,Geneva 6,Switzerland,,Legal,41,$8.9M,75%
8837,PKF Cape Town,,South Africa,,Accounting,41,$5.3M,73%
8838,LuxView,Nashville,USA,,Constructi...,41,$9.5M,69%
8839,KPMG Law LLP I...,Dublin,IE,,Legal,41,$8.9M,75%
8840,HRD India,Kolkata,IND,,HR,41,$3.3M,70%
8841,Raw CBD Gummies,Miami,,,Health,41,$8.9M,70%
8842,Thumbs Up,Providence,USA,,Tech Servi...,41,$4.8M,70%
8843,RFS Technologie...,Meriden,USA,,Telecom,41,$10.7M,71%
8844,Terkar Capital,Pune,IND,,Finance,41,$3.4M,70%
8845,Propel Apps,Dallas,USA,,Tech Servi...,41,$4.8M,70%
8846,CTS Cement Manu...,Garden Gro...,USA,,Materials,191,$67.4M,8%
8847,SurePoint Techn...,Norwood,USA,,Tech Servi...,204,$32.5M,8%
8848,Kiwi Technologi...,,,,Aviation,75,$16.6M,50%
8849,Titan Email,Boston,USA,,Tech Servi...,512,$92.8M,58%
8850,Gulfside Health...,Land O' La...,USA,,Hospital/H...,101,$27.3M,7%
8851,Decisionpoint S...,Orange Cou...,USA,$16.3M,Tech Servi...,114,$9M,8%
8852,Salix Finance,London,UK,,Environmen...,202,$46.7M,50%
8853,Teachers of Tom...,Houston,USA,,Education,231,$45.7M,8%
8854,Alpine Lumber C...,Denver,USA,,Materials,257,$90.7M,8%
8855,Even,Bangalore,IND,,Hospital/H...,273,$40.5M,51%
8856,Tango Analytics,Dallas,USA,$30.9M,Analytics,245,$36.9M,8%
8857,Spartan Surface...,Bel Air,USA,,Materials,180,$63.6M,8%
8858,Kilo,Ho Chi Min...,,,Retail,81,$18.4M,49%
8859,Wausau Coated P...,Wausau,USA,,Paper,128,$35M,7%
8860,The Martin Grou...,Buffalo,USA,,Marketing,115,$28.8M,8%
8861,Smartways,Gladesvill...,,,Logistics,84,$25.6M,49%
8862,Tahoe Donner As...,Truckee,USA,,Recreation,168,$15M,8%
8863,Melling,Jackson,USA,,Automotive,168,$61M,7%
8864,Helfrich Brothe...,Lawrence,USA,,Constructi...,155,$49.4M,7%
8865,3F,,CAN,,Apparel,294,$73.7M,51%
8866,Grenova,Richmond,,,Biotech,59,$9.1M,12%
8867,Las Palmeras,South Brun...,USA,,Hospitalit...,551,$174.9M,58%
8868,Cosafe Technolo...,Östermalm,Sweden,,Informatio...,29,$0,73%
8869,TechRover,Dallas,,,Tech Servi...,58,$7.6M,70%
8870,RTA,Cape Town,South Africa,,Accounting,29,$3.3M,69%
8871,Truong Enterpri...,Chicago,,,Wholesale,58,$0,68%
8872,Robert Allen Du...,New York C...,USA,,Design,58,$12.7M,70%
8873,Rhombuz,Seattle,USA,,Design Ser...,29,$0,71%
8874,Data n Dashboar...,Wellington,New Zealand,,Tech Servi...,29,$2.9M,75%
8875,Siali | Experts...,El Astille...,Spain,,Consulting,29,$4.5M,73%
8876,Zelh Tech,Austin,USA,,Tech Servi...,58,$7.6M,70%
8877,Betway SA20,johannesbu...,South Africa,,Spectator ...,29,$0,71%
8878,EHC,Houston,USA,,Recruiting,29,$2.4M,65%
8879,Market Source N...,United Sta...,USA,,Recruiting,29,$2.4M,65%
8880,Family Hospice,Athens,USA,,Hospital/H...,58,$0,71%
8881,Kubala Engineer...,Houston,USA,,Engineerin...,29,$2M,67%
8882,GLD,Porto,Portugal,,Investment...,29,$4.6M,69%
8883,CORRECTA,Madrid,Spain,,Consulting,29,$4.5M,73%
8884,Quickly Hire,Atlanta,USA,,Recruiting,29,$2.4M,65%
8885,AlphaESS Austra...,Chatswood,Australia,,Energy,29,$0,71%
8886,Impala Search,London,UK,,Tech Servi...,29,$2.9M,75%
8887,Pontia.tech,Pozuelo de...,Spain,,E-Learning...,29,$0,69%
8888,BJJ Fanatics,,USA,,E-Learning...,29,$0,69%
8889,Global Emergenc...,Middleburg,USA,,Consulting,29,$4.5M,73%
8890,F*ck Being Humb...,London,UK,,Profession...,29,$0,71%
8891,Bundesverband p...,Berlin,Germany,,Individual...,58,$0,71%
8892,ASH | Le MAG du...,Paris,France,,Civic and ...,29,$0,71%
8893,Mentoro,Atlanta,USA,,Education,29,$3.7M,71%
8894,Pinion GmbH,Denkendorf,Germany,,Manufactur...,58,$0,68%
8895,O'Neill and Bre...,,Ireland,,Recruiting,29,$2.4M,65%
8896,Acclaim Autism,Philadelph...,USA,,Hospital/H...,58,$14.1M,73%
8897,ethica CRO,Montreal,CAN,,Research S...,29,$0,71%
8898,Anzen Insurance,San Franci...,USA,$17.5M,Insurance,29,$3.2M,75%
8899,HIWAY,Paris,France,,Consulting,29,$4.5M,73%
8900,Nardello and Co...,New York C...,USA,,Security,116,$20.2M,7%
8901,Cooley Group,Pawtucket,USA,,Textiles,169,$15M,8%
8902,Auberge Resorts...,Mill Valle...,USA,$5M,Hospitalit...,862,$313.1M,8%
8903,Pafford Emergen...,Ruston,USA,,Medical Of...,275,$81.7M,8%
8904,The Option Grou...,Hunt Valle...,USA,,Individual...,25,$0,56%
8905,Toot'n Totum,Amarillo,,,Consumer,484,$151.9M,13%
8906,Colombo and Hur...,Orlando,USA,,Legal,352,$118.8M,53%
8907,Colombo and Hur...,Orlando,USA,,Legal,352,$118.8M,53%
8908,7 Star,Atlanta,USA,,Media,238,$53.7M,51%
8909,The Orleans Hot...,Las Vegas,,,Casinos,303,$3.5M,10%
8910,Strategic Risk ...,Phoenix,USA,,Insurance,303,$83.3M,10%
8911,Fagron Sterile ...,Wichita,USA,,Pharma,236,$47.4M,8%
8912,Scrub Daddy,Folcroft,USA,,Consumer,167,$46.1M,50%
8913,GlycanAge,Newcastle ...,UK,,Biotech,44,$6.8M,44%
8914,RATP Cap Île-de...,Paris,FRA,,Trucking,435,$0,56%
8915,RATP Cap Île-de...,Paris,Fra,,Trucking,435,$0,56%
8916,Graze Craze,West Palm ...,USA,,Food,96,$25.9M,50%
8917,Red Stag Fulfil...,Knoxville,USA,,Logistics,171,$57.4M,8%
8918,Alliance Air Pr...,San Diego,USA,,Manufactur...,99,$35M,50%
8919,Trooh,New York C...,USA,,Advertisin...,312,$0,53%
8920,El Cortez,Las Vegas,USA,,Entertainm...,185,$41.7M,7%
8921,Saint Elizabeth...,East Green...,USA,,Hospital/H...,279,$82.9M,7%
8922,Good Gamer Grou...,Los Angele...,USA,,Gaming,582,$147M,58%
8923,PRINCETON BAPTI...,Birmingham,,,Hospital/H...,328,$110.7M,10%
8924,ZUDO,Detroit,USA,,Apparel,46,$8.4M,67%
8925,Jhasa - Insuran...,Madrid,Spain,,Insurance,46,$8.1M,73%
8926,RegenTX Partner...,San Antoni...,,,Biotech,46,$7.1M,73%
8927,Suthra Technolo...,Voorhees,USA,,Tech Servi...,46,$5.3M,69%
8928,CSG | Corporate...,Houston,USA,,Tech Servi...,46,$5.3M,69%
8929,DLTC Healthcare...,Camden,USA,,Medical Pr...,46,$0,70%
8930,Yale Computer S...,New Haven,,,Tech Servi...,46,$5.3M,69%
8931,Staff Nurse Rec...,Dublin,IE,,Recruiting,46,$4.4M,73%
8932,Apera AI,Vancouver,CAN,,Automation...,46,$0,70%
8933,Kipu Quantum,Karlsruhe,Germany,,Tech Servi...,46,$5.3M,69%
8934,Care Lync,Philadelph...,USA,,Individual...,46,$0,70%
8935,Apera AI,Vancouver,CAN,,Automation...,46,$0,70%
8936,Argo Consulting,Chicago,USA,,Consulting,315,$86.6M,53%
8937,Edelbrock,Los Angele...,USA,,Automotive,186,$67.5M,7%
8938,Magnite,Boston,USA,,Tech Servi...,890,$389.1M,7%
8939,Supply Chain Be...,Chicago,USA,,Media,111,$22.8M,51%
8940,Sixth Street,San Franci...,USA,,Investment...,748,$237.7M,24%
8941,PURE Property M...,Los Gatos,USA,,Real Estat...,256,$42.2M,36%
8942,South Shore Med...,Metairie,USA,,Hospital/H...,114,$30.8M,49%
8943,GMS CONNECT,Miami,USA,,Hospital/H...,133,$35.9M,7%
8944,Salon Lofts,Columbus,USA,,Consumer,870,$305.7M,7%
8945,Pape-Dawson Eng...,San Antoni...,USA,,Engineerin...,870,$121.8M,7%
8946,Lief Labs,Valencia,USA,,Health,106,$28.6M,7%
8947,Kardium,,CAN,$117M,Biotech,323,$70.1M,24%
8948,Togetherwork,New York C...,USA,,Tech Servi...,215,$34.3M,8%
8949,LuLu Group Indi...,India,ind,,Retail,854,$271.4M,79%
8950,envelio,Cologne,USA,,Tech Servi...,120,$17.4M,49%
8951,ACE,Amsterdam,Netherlands,,Education,123,$22.1M,50%
8952,Inne,,POL,,Marketing ...,359,$53.9M,53%
8953,Very Good Secur...,San Franci...,USA,$104M,IT Securit...,269,$59M,44%
8954,Engineered Prof...,Columbus,USA,,Plastics,189,$15M,7%
8955,Cadrex Manufact...,Romeoville,USA,,Manufactur...,389,$0,39%
8956,Calumet Electro...,Calumet,USA,,Electronic...,121,$29.6M,7%
8957,AllerVie Health,Dallas,USA,,Hospital/H...,169,$50.2M,21%
8958,Polène,Paris,France,,Apparel,239,$59.9M,51%
8959,Guru,Philadelph...,USA,$68M,Productivi...,793,$158.8M,67%
8960,Hospitalist,New York C...,,,Media,310,$79.4M,53%
8961,SS8 Networks,Silicon Va...,USA,$40.5M,IT Securit...,135,$27.5M,8%
8962,Nextlink Intern...,Hudson Oak...,USA,,Tech Servi...,497,$90.1M,13%
8963,PCC,London,UK,,Training,141,$25.6M,51%
8964,RGL Logistics,Green Bay,USA,,Logistics,219,$73.5M,7%
8965,Dynamo Technolo...,Tysons Cor...,USA,,Consulting,150,$36.3M,49%
8966,Beam,London,UK,,Civil,272,$96.6M,50%
8967,Unify Partners,Copenhagen,Denmark,,Consulting,34,$6M,72%
8968,Only 1 Realty G...,Dallas,USA,,Real Estat...,51,$6.9M,70%
8969,New Payment Inn...,Dublin,IE,,Finance,34,$5.7M,65%
8970,Topline,Charleston,USA,,Technology...,34,$0,70%
8971,HD Ships,Reno,USA,,Transporta...,34,$8.9M,73%
8972,Medforce Health...,Dublin,IE,,Recruiting,34,$3.3M,65%
8973,Greenbow A/S,København ...,Denmark,,Utilities,34,$6M,73%
8974,Naked Farmer,Orlando,USA,,Restaurant...,34,$4.8M,65%
8975,Correlate Energ...,Boise,USA,,Utilities,34,$6M,73%
8976,UW-TECH AB,Falun,Sweden,,Oil and Ga...,34,$0,70%
8977,Circle K Pro,Laval,USA,,Finance,34,$5.7M,65%
8978,ITS Poland,Warsaw,Poland,,Tech Servi...,34,$2M,74%
8979,National Instit...,Fairborn,USA,,Think Tank...,34,$0,72%
8980,Coccinelle,Hellerup,Denmark,,Informatio...,34,$0,72%
8981,Trajectory Ener...,Chicago,USA,,Solar Elec...,34,$0,70%
8982,Stackular,ELLICOTT C...,USA,,Tech Servi...,34,$3.9M,74%
8983,BorderlessHR,Ottawa,USA,,Software,34,$4.4M,65%
8984,Relio,Zürich,Switzerland,,Finance,34,$5.7M,65%
8985,HCDS Technologi...,Gurugram,IND,,Tech Servi...,34,$2M,74%
8986,Beat the Street...,Chicago,USA,,Spectator ...,34,$0,70%
8987,Zion Cloud Solu...,Glenview,USA,,Tech Servi...,34,$3.9M,74%
8988,Roberts Wealth ...,Biloxi,USA,,Finance,34,$5.7M,65%
8989,Juniper Group,Palma de M...,Spain,,Software,34,$4.4M,65%
8990,Truck Driver Jo...,Tuscaloosa,USA,,Trucking,51,$0,70%
8991,Filta Environme...,Avon Lake,USA,,Facilities,34,$6.5M,72%
8992,Performance Gol...,Miami,USA,,Sporting G...,51,$0,70%
8993,Kiva at UCLA,Los Angele...,USA,,Nonprofit,34,$0,69%
8994,Holon IQ,San Franci...,USA,,Tech Servi...,51,$6.7M,69%
8995,Ukrainian World...,Toronto,CAN,,Trade,51,$0,68%
8996,Galeo,Madrid,Spain,,Tech Servi...,51,$6.7M,69%
8997,Austin Urban Te...,Austin,USA,,Tech Servi...,34,$3.9M,74%
8998,Homeaglow,San Franci...,USA,,,645,$1.7M,62%
8999,Poop Be Gone,,USA,,Consumer,749,$263.2M,67%
9000,Watershed,San Franci...,USA,,Tech Servi...,426,$77.2M,56%
9001,ABEC,Bethlehem,USA,,Biotech,709,$109.9M,24%
9002,Mindera,San Diego,USA,,Biotech,41,$6.4M,42%
9003,Sugaright (Divi...,Fairless H...,USA,,Food,109,$29.4M,6%
9004,Aim Leasing Com...,Girard,USA,,Transporta...,385,$157.8M,10%
9005,Systems Plus,Washington...,USA,,Tech Servi...,114,$16.5M,17%
9006,Great Slave Hel...,Yellowknif...,USA,,Aviation,177,$47.9M,50%
9007,Hyperion Materi...,Worthingto...,USA,,Engineerin...,825,$115.5M,7%
9008,Emerald Youth F...,Knoxville,USA,,Social Ser...,138,$13.8M,7%
9009,PollyEx,San Franci...,USA,,Fintech,186,$26.6M,49%
9010,Lanzadera,Valencia,,,Investment...,463,$131.4M,55%
9011,intlx Solutions,Norwood,USA,,Tech Servi...,28,$2.8M,59%
9012,ABF,Roosendaal,NET,,Wholesale,337,$7.5M,53%
9013,ArtsQuest,Bethlehem,USA,,NonProfit,223,$15M,7%
9014,Care Advantage,Bon Air,USA,,Hospital/H...,918,$347M,22%
9015,EssentiallySpor...,Delhi,IND,,Sports,421,$42.1M,55%
